<<<<<<< Updated upstream
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
"241.88,-2.00,3.75"
>>>>>>> Stashed changes
